"Enh","EnsID","Gene","Pair","Enh.Pos","Gene.Pos","Gene.TSS","Distance","Gene.Distance.Bin","Gene.Nearest","Gene.Upstream","Gene.Exp","nCells","Z","logfc","logfc.vst","P.SCEPTRE","P.NB","P.N50","P.N250","FDR.SCEPTRE","FDR.N50","FDR.N250","HitPermissive","HitCore","HitCategory","HitPermissive_NegZ","Enh.Pos_Gene","Enh.chr","Enh.start","Enh.end","Enh.size","Gene.chr","Gene.start","Gene.end","Gene.size","Enh.Midpoint","TTseq.TTseq_Total","TTseq.TPM_TTseq_Total","TTseq.TT_Enrich","TTseq.RNAseq_Total","TTseq.Ratio_TTversusRNA","TTseq.Diff_TTRNA","ATACseq.Pileup","Tobias.Bound_TF_counts","Tobias.Unbound_TF_counts","Tobias.Exp_Bound_TF_counts","Tobias.Exp_Unbound_TF_counts","Tobias.Bound_ratio","Chip.H3K27ac","Chip.H3K27me3","Chip.H3K4me1","Chip.H3K4me3","Chip.POLR2A","DNAse","HiC_interaction_astrocyte_cerebellum","HiC_interaction_astrocyte_spinal","HiC_interaction_NeuN_pos","HiC_interaction_NeuN_neg","Beluga.MaxDisScore","Gene.Housekeeping","Gene.StabilityIndex","ABCScore_ENCODE","rE2G.DNAseOnly","TSS","numTSSEnhGene","ENCODE_overlap.Exists","TAPseq.rf","EGrf","EGrf.PlusHiC","EGrf.PlusTobias","EGrf.PlusTTseq","EGrf.PlusBelugaDIS","EGrf.ReplaceATACwithDNAse","Chip.H3K4me3.removed","Chip.H3K27ac.removed","Gene.Nearest.removed","Distance.removed","ATACseq.Pileup.removed","numTSSEnhGene.removed","Gene.StabilityIndex.removed"
"Enh1","ENSG00000116489","CAPZA1","Enh1_CAPZA1","chr1:112388505-112388800","chr1:112619805-112671616",112619805,231153,"100-500kb",FALSE,TRUE,0.982238742086103,206,0.152479010898866,-0.00131636811531866,-0.00527375348119197,0.856209452204738,0.878809143736369,0.879424,0.890861176470588,0.994375629714454,0.993216648980182,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:112388505-112388800_CAPZA1","1",112388505,112388800,295,"1",112619805,112671616,51811,112388652,0,0,FALSE,0,1,0,113,0,64,0,24,0,2.28523,0.221463,0.443177,3.81596,0.347557,0.530401,7,0,10,3,1.8699558576802,FALSE,0.755101255101255,0.001893,0.0145190594955808,112619805,3,TRUE,0.031,0.001,0.001,0.002,0.001,0.007,0.003,0.002,0,0.003,0,0,0,0.0104034403185347
"Enh1","ENSG00000143079","CTTNBP2NL","Enh1_CTTNBP2NL","chr1:112388505-112388800","chr1:112396214-112463456",112396214,7562,"2-10kb",TRUE,TRUE,0.686674327443304,206,-0.750844681725903,-0.00390234373342624,-0.0174921300898683,0.467956555616641,0.452746135351608,0.4548992,0.499449049773756,0.939271341225087,0.933138069349532,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:112388505-112388800_CTTNBP2NL","1",112388505,112388800,295,"1",112396214,112463456,67242,112388652,0,0,FALSE,0,1,0,113,0,64,0,24,0,2.28523,0.221463,0.443177,3.81596,0.347557,0.530401,0,0,12,17,1.8699558576802,FALSE,0.501559251559252,0.003466,0.155191710391606,112396214,0,TRUE,0.221,0.157,0.201,0.129,0.182,0.212,0.233,0.225847856109515,0.384,0.2945,0.076,0.25,0.333,0.149246568365648
"Enh1","ENSG00000155366","RHOC","Enh1_RHOC","chr1:112388505-112388800","chr1:112701106-112707434",112707434,318782,"100-500kb",FALSE,TRUE,1.33604511660038,206,-1.92783102975707,-0.0157881480270197,-0.0276973320063534,0.057825207526054,0.0538761467598012,0.053472,0.0874135746606335,0.660540810143596,0.570018040705563,0.928932516193201,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:112388505-112388800_RHOC","1",112388505,112388800,295,"1",112701106,112707434,6328,112388652,0,0,FALSE,0,1,0,113,0,64,0,24,0,2.28523,0.221463,0.443177,3.81596,0.347557,0.530401,0,0,6,1,1.8699558576802,FALSE,0.526565026565027,0.001899,0.00997699936247827,112707434,8,TRUE,0.013,0.004,0.005,0.001,0.001,0.008,0.007,0.003,0.001,0.0163333333333333,0.023,0.003,0.002,0.003
"Enh100","ENSG00000174021","GNG5","Enh100_GNG5","chr1:84753559-84753828","chr1:84498325-84506581",84506581,247113,"100-500kb",FALSE,FALSE,1.49324505407254,305,-1.15493877378527,0.00779761755945074,0.010510150184178,0.25948511564261,0.248115499852481,0.24928,0.299550407239819,0.888684513935445,0.86209393024911,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:84753559-84753828_GNG5","1",84753559,84753828,269,"1",84498325,84506581,8256,84753694,0,0,FALSE,0,1,0,239,13,28,10,10,0.317073170731707,0.359321,0.502856,0.218238,0.795684,0.376932,0.284432,5,2,0,2,2.39404884232752,FALSE,0.806739431739432,0.000787,0.00031271811894443,84506581,5,TRUE,0.002,0.001,0,0,0,0.001,0,5.85738539898132e-05,0,0.000666666666666667,0,0,0,0.0124188492490553
"Enh100","ENSG00000117133","RPF1","Enh100_RPF1","chr1:84753559-84753828","chr1:84479259-84498352",84479259,274435,"100-500kb",FALSE,FALSE,0.393122936812387,305,2.09826325641445,0.0451388704403222,0.0763367528461187,0.0557235764577191,0.0358818964442131,0.0357952,0.0644705882352941,0.660085204462499,0.503143037681159,0.900560244726276,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:84753559-84753828_RPF1","1",84753559,84753828,269,"1",84479259,84498352,19093,84753694,0,0,FALSE,0,1,0,239,13,28,10,10,0.317073170731707,0.359321,0.502856,0.218238,0.795684,0.376932,0.284432,13,3,5,6,2.39404884232752,TRUE,0.688149688149688,0.001842,0.00043408544178209,84479259,7,TRUE,0.008,0,0.003,0.001,0,0,0,0.002,0,0.001,0.003,0,0,0.0117036796536797
"Enh101","ENSG00000174021","GNG5","Enh101_GNG5","chr1:84758887-84759393","chr1:84498325-84506581",84506581,252559,"100-500kb",FALSE,FALSE,1.49324505407254,391,0.684174079578547,0.0140511086838377,0.019499686223289,0.413058132578746,0.493865247903617,0.4971392,0.538156018099547,0.927692645326227,0.940356759561278,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:84758887-84759393_GNG5","1",84758887,84759393,506,"1",84498325,84506581,8256,84759140,0,0,FALSE,0,1,0,76,0,102,0,59,0,0.915967,0.484298,0.202803,2.77682,0.310803,0.578266,1,0,1,1,2.5032086841616,FALSE,0.806739431739432,0.001391,0.00037153306120392,84506581,5,TRUE,0.012,0,0.001,0,0,0,0.003,0,0,0,0,0,0,0.00735501253132832
"Enh101","ENSG00000117133","RPF1","Enh101_RPF1","chr1:84758887-84759393","chr1:84479259-84498352",84479259,279881,"100-500kb",FALSE,FALSE,0.393122936812387,391,0.529340350554535,0.019983108772011,0.0500014435140421,0.593883858384786,0.596569369055659,0.6001344,0.633518914027149,0.957791121268206,0.9636678,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:84758887-84759393_RPF1","1",84758887,84759393,506,"1",84479259,84498352,19093,84759140,0,0,FALSE,0,1,0,76,0,102,0,59,0,0.915967,0.484298,0.202803,2.77682,0.310803,0.578266,3,2,1,1,2.5032086841616,TRUE,0.688149688149688,0.003511,0.00061216989678498,84479259,7,TRUE,0.012,0.003,0.003,0.003,0.001,0.002,0.002,0.001,0,0.005,0.016,0.002,0.001,0.00843888888888889
"Enh102","ENSG00000074800","ENO1","Enh102_ENO1","chr1:8890005-8890785","chr1:8861000-8879190",8879190,11205,"10-50kb",TRUE,FALSE,1.78088030102631,535,-5.26914747689527,-0.0613498887118482,-0.0723652009681861,6.55899029811113e-07,1.37058817015062e-07,0.0001152,0.000514027149321267,0.000133924225586959,0.0171891692307692,0.0759385956091838,TRUE,TRUE,"C (n=109)",TRUE,"chr1:8890005-8890785_ENO1","1",8890005,8890785,780,"1",8861000,8879190,18190,8890395,2,0.0315385585923105,FALSE,1,1.99009900990099,1,318,90,79,55,33,0.532544378698225,6.32059,0.109776,0.320937,4.33061,0.147772,0.855992,0,0,11,1,1.54311797936158,FALSE,0.723406098406098,0.009154,0.0062805341570454,8879190,1,TRUE,0.589,0.476,0.513,0.421,0.439,0.506,0.408,0.502736219212892,0.492,0.3225,0.451,0.446,0.409,0.703082909596966
"Enh102","ENSG00000142599","RERE","Enh102_RERE","chr1:8890005-8890785","chr1:8352397-8848921",8848921,41474,"10-50kb",FALSE,FALSE,0.407130564472849,535,-1.82055504725383,-0.00980746984152137,-0.0262669963492634,0.0593278152525569,0.068674521345426,0.0682368,0.105392941176471,0.663062434091015,0.614455325925926,0.94724827228015,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:8890005-8890785_RERE","1",8890005,8890785,780,"1",8352397,8848921,496524,8890395,2,0.0315385585923105,FALSE,1,1.99009900990099,1,318,90,79,55,33,0.532544378698225,6.32059,0.109776,0.320937,4.33061,0.147772,0.855992,0,0,2,0,1.54311797936158,FALSE,0.720528220528221,0.003078,0.00606287942515148,8848921,5,TRUE,0.13,0.054,0.068,0.078,0.052,0.059,0.032,0.0753945578231293,0.067,0.1395,0.012,0.047,0.065,0.21013253968254
"Enh103","ENSG00000074800","ENO1","Enh103_ENO1","chr1:8941893-8942282","chr1:8861000-8879190",8879190,62898,"50-100kb",FALSE,FALSE,1.78088030102631,155,0.071851633692311,0.00811040536103347,0.00787176904194231,0.94170802023316,0.942719981227672,0.9433344,0.948393122171946,0.996316083097935,0.996721243660655,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:8941893-8942282_ENO1","1",8941893,8942282,389,"1",8861000,8879190,18190,8942088,2,0.0315385585923105,FALSE,0,201,2,286,47,34,34,20,0.580246913580247,4.40751,0.257203,0.53271,0.287045,0.357559,1.41977,5,3,1,0,1.29977236434309,FALSE,0.723406098406098,0.001067,0.0113594042801817,8879190,13,TRUE,0.117,0.023,0.018,0.032,0.031,0.025,0.011,0.0285,0.011,0.057,0.012,0.012,0.048,0.128166666666667
