"Enh","Gene","EnsID","Distance","TSS","Gene.Nearest","Gene.RNAseq_Counts","Gene.RNAseq_CPM","Gene.RNAseq_RPKM","Gene.Housekeeping","Gene.StabilityIndex","Pair","Enh.chr","Enh.start","Enh.end","Enh.Pos","ATACseq.Pileup","Enh.Midpoint","Chip.H3K27ac","Chip.H3K4me3","Enh.Pos_Gene","numTSSEnhGene","rf_pred","Gene.Tested","pass_rf"
"NHA_ATAC_S3.filtered.BAM_peak_100102","RGS9","ENSG00000108370",22148,65100812,FALSE,269,4.05982320028377,0.575779775958555,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_100102_RGS9","17",65078465,65078863,"chr17:65078465-65078863",235,65078664,2.80016,2.46118,"chr17:65078465-65078863_RGS9",0,0.692,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_100564","ARSG","ENSG00000141337",24065,68259182,FALSE,116,1.75070442837516,0.265781756243382,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_100564_ARSG","17",68234985,68235249,"chr17:68234985-68235249",213,68235117,1.02094,0.903002,"chr17:68234985-68235249_ARSG",0,0.544,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_101449","UBALD2","ENSG00000185262",3139,76265348,FALSE,458,6.91226403617088,4.18925093101265,FALSE,0.281454531454531,"NHA_ATAC_S3.filtered.BAM_peak_101449_UBALD2","17",76262021,76262397,"chr17:76262021-76262397",200,76262209,2.49674,1.79457,"chr17:76262021-76262397_UBALD2",0,0.594,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_101811","SOCS3","ENSG00000184557",6859,78360077,FALSE,1353,20.4198542378585,7.46885670733669,FALSE,0.201778701778702,"NHA_ATAC_S3.filtered.BAM_peak_101811_SOCS3","17",78352814,78353621,"chr17:78352814-78353621",360,78353218,8.58671,3.25775,"chr17:78352814-78353621_SOCS3",0,0.761,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_101915","TIMP2","ENSG00000035862",8185,78925387,FALSE,34741,524.320884018805,93.0802208448082,FALSE,0.275910525910526,"NHA_ATAC_S3.filtered.BAM_peak_101915_TIMP2","17",78933451,78933693,"chr17:78933451-78933693",516,78933572,10.0814,1.7988,"chr17:78933451-78933693_TIMP2",0,0.808,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_101915","CEP295NL","ENSG00000178404",30355,78903217,FALSE,4035,60.8973480042566,22.072253716657,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_101915_CEP295NL","17",78933451,78933693,"chr17:78933451-78933693",516,78933572,10.0814,1.7988,"chr17:78933451-78933693_CEP295NL",0,0.581,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_101916","TIMP2","ENSG00000035862",8879,78925387,FALSE,34741,524.320884018805,93.0802208448082,FALSE,0.275910525910526,"NHA_ATAC_S3.filtered.BAM_peak_101916_TIMP2","17",78933970,78934561,"chr17:78933970-78934561",268,78934266,21.3526,2.33741,"chr17:78933970-78934561_TIMP2",0,0.723,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_101917","TIMP2","ENSG00000035862",10272,78925387,FALSE,34741,524.320884018805,93.0802208448082,FALSE,0.275910525910526,"NHA_ATAC_S3.filtered.BAM_peak_101917_TIMP2","17",78935477,78935842,"chr17:78935477-78935842",239,78935659,9.84799,1.13238,"chr17:78935477-78935842_TIMP2",0,0.765,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_101918","TIMP2","ENSG00000035862",10775,78925387,FALSE,34741,524.320884018805,93.0802208448082,FALSE,0.275910525910526,"NHA_ATAC_S3.filtered.BAM_peak_101918_TIMP2","17",78936032,78936291,"chr17:78936032-78936291",293,78936162,21.8414,1.38376,"chr17:78936032-78936291_TIMP2",0,0.757,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_102009","CBX8","ENSG00000141570",8601,79801683,FALSE,118,1.78088898748507,0.431730663632745,FALSE,0.278894278894279,"NHA_ATAC_S3.filtered.BAM_peak_102009_CBX8","17",79810166,79810402,"chr17:79810166-79810402",227,79810284,0,2.94746,"chr17:79810166-79810402_CBX8",0,0.536,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_102133","NPTX1","ENSG00000171246",27425,80477843,FALSE,3074,46.3936673519417,6.60878452306862,FALSE,0.14953414953415,"NHA_ATAC_S3.filtered.BAM_peak_102133_NPTX1","17",80505131,80505405,"chr17:80505131-80505405",249,80505268,7.8493,2.07367,"chr17:80505131-80505405_NPTX1",0,0.7,FALSE,TRUE
